waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105334	ハルカゼ			a048a	長尾翼玖	05528	平松徳彦	459	-1
2	2	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳	500	-8
3	3	2016106491	エイシントカチ			05390	吉村智洋	05744	渡瀬寛彰	446	1
4	4	2017106702	パイロセーラ			a007f	寺地誠一	a024a	小村正也	445	1
5	5	2013105685	メメニシコリ			a01e6	小谷周平	05637	大石省三	465	18
5	6	2018105921	エイシンリカルダ			05522	井上幹太	05644	三宅直之	459	-3
6	7	2014101010	クールブルーズ			05616	佐々木世	05427	稻田彰宏	501	-3
6	8	2015104755	アップバング			05576	石堂響	05574	大塚信次	413	3
7	9	2017100636	メイショウキンカク			05217	田中学	05734	橋本忠明	470	3
7	10	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	470	-7
8	11	2018106497	アウィウィリオ			05474	竹村達也	a02d7	南弘樹	450	5
8	12	2016100374	マッチョサスポ			05597	鴨宮祥行	05352	岡田利一	460	2
