waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102190	メイショウブラボー			05390	吉村智洋	a02be	飯田良弘		
2	2	2018106303	クールシャワー			a048a	長尾翼玖	a02f1	有馬澄男		
3	3	2017105342	シャンボールロッソ			a01b1	廣瀬航	05715	北野真弘		
4	4	2017101016	リバーランド			05567	大柿一真	05266	田中道夫		
5	5	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男		
5	6	2017110049	エイシンアンヴァル			00815	川原正一	05567	森澤友貴		
6	7	2016103943	ブルーシューズ			05597	鴨宮祥行	a02ee	松浦聡志		
6	8	2018105955	エイシンヒビキ			05328	下原理	05707	諏訪貴正		
7	9	2015100732	コスモグラトナス			05589	木本直	a0221	保利幸作		
7	10	2014102563	モズフレミントン			a029e	笹田知宏	05691	新子雅司		
8	11	2016104103	テツ			05217	田中学	05734	橋本忠明		
8	12	2015103562	ハギノアグレッシブ			05616	佐々木世	05637	大石省三		
