waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	478	-4
2	2	2018102534	スバラシイヒビ			05580	長谷部駿	a03a2	石橋満	490	3
3	3	2018100460	ララアンドツイカ			a029e	笹田知宏	05691	新子雅司	480	3
4	4	2018102223	クチバシニチェリー			05584	山田雄大	a02cf	保利良平	410	-10
5	5	2016100681	ヨウウッドテール			05576	石堂響	a028b	長南和宏	481	3
6	6	2018106503	ドラマティコ			05217	田中学	05567	森澤友貴	495	11
7	7	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	489	0
7	8	2017106052	ファインラン			05328	下原理	a02ee	松浦聡志	518	0
8	9	2015103966	ニシノゲンセキ			05567	大柿一真	05466	山口浩幸	473	-4
8	10	2015101412	クールフォール			05597	鴨宮祥行	05744	渡瀬寛彰	501	1
