waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101135	ブルータンゴ			a01b1	廣瀬航	05370	住吉朝男	463	5
2	2	2019109154	カシノプルタオルネ			00815	川原正一	a02be	飯田良弘	430	24
3	3	2019100870	ローランサン			05544	田野豊三	05321	保利良次	446	18
4	4	2019104133	ジャンヌサンライズ			05530	杉浦健太	a02df	玉垣光章	478	-1
5	5	2019106315	フューチャーアイ			05390	吉村智洋	05735	高本友芳	445	1
5	6	2019100184	エイユーマドンナ			a0488	大山龍太	a03a2	石橋満	484	26
6	7	2019106008	ミスターサマンサ			a0395	永井孝典	a029f	高馬元紘	504	22
6	8	2019102990	アイアンポート			05580	長谷部駿	05528	平松徳彦	466	10
7	9	2019102774	センテッドジュエル			05597	鴨宮祥行	05266	田中道夫	443	6
7	10	2019103178	エイシンクリーオス			05364	大山真吾	05744	渡瀬寛彰	471	-5
8	11	2019103460	エイシンスタートル			05217	田中学	05734	橋本忠明	452	2
8	12	2019100893	ヒデチャンフェイス			05616	佐々木世	05395	中塚猛	493	10
