waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	463	-5
2	2	2018106661	テーオーハーバード			a0488	大山龍太	a03a2	石橋満	516	24
3	3	2017100117	イヴリーヌ			05580	長谷部駿	a028b	長南和宏	447	5
4	4	2016106315	ギルマ			a007f	寺地誠一	a024a	小村正也	505	0
5	5	2018102081	マクラガレーヌ			a01b1	廣瀬航	05574	大塚信次	475	1
6	6	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	442	-7
7	7	2018109020	チャチャヒメ			05597	鴨宮祥行	05590	長倉功	466	8
7	8	2018105953	エイシンイチラク			a0395	永井孝典	05466	山口浩幸	467	0
8	9	2015104269	パクスディオラム			05338	渡瀬和幸	05427	稻田彰宏	505	-3
8	10	2018102690	ウーマナイザー			00815	川原正一	05707	諏訪貴正	476	4
