waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106002	ナムラタイガー			05000	酒井忍	05656	柘榴浩樹	541	4
2	2	2018101151	エムオーアタック			05380	矢野貴之	05552	高月賢一	474	-4
3	3	2018100803	アークリオーソ			05563	櫻井光輔	a02e9	平田正一	475	21
4	4	2018109084	フィスラー			a0257	伊藤裕人	a02a8	鈴木義久	482	-3
5	5	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	503	6
6	6	2014100226	スミトアンドチャー			05553	保園翔也	a0253	川島豊	521	-2
6	7	2017104395	ジュネス			05199	左海誠二	05609	小久保智	502	4
7	8	2014103702	ブルーオラーリオ			05342	森泰斗	05681	新井清重	477	1
7	9	2018106283	ハーモニーレグルス			05549	張田昂	05552	高月賢一	512	-6
8	10	2017105808	アイエンジェル			05524	笹川翼	a0179	岡田一男	487	0
8	11	2016104043	グローリアスライブ			a01df	増田充宏	05552	高月賢一	494	-6
