waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103988	シャイニー			a0247	川島正太	05751	野口寛仁	531	-1
2	2	2018100379	ルチルクォーツ			05524	笹川翼	a02c6	水野貴史	484	1
3	3	2017102282	フクサングレート			05399	和田譲治	a02c7	宇野木博	501	-4
4	4	2015104372	シュバルツリッター			05342	森泰斗	05609	小久保智	456	-4
5	5	2015104884	ルーレットスピナー			05380	矢野貴之	05753	山下貴之	471	9
5	6	2017102829	シナノビクター			05397	吉留孝司	a0179	岡田一男	449	-8
6	7	2018106825	モンゲーハガネ			05455	町田直希	a02a8	鈴木義久	487	-5
6	8	2018102303	ロッティミニスター			05488	本橋孝太	05609	小久保智	505	6
7	9	2013103498	ウインウェルス			05562	岡村健司	05681	新井清重	514	-10
7	10	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	483	1
8	11	2017110045	フラミンゴフライト			05230	今野忠成	a03ec	甲田悟史	490	-2
8	12	2017102185	モリデンスター			05553	保園翔也	05101	山越光	458	0
