waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁	461	0
2	2	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	441	8
3	3	2014101355	ワンダーヘーヒスト			05348	岡田大	05231	鈴木勝文	469	3
4	4	2015101788						a01c3	阿井正雄	56	
5	5	2016104049	プリートソリード			05563	櫻井光輔	a0174	村田六郎	488	-1
5	6	2015102784	クールスパート			a02c3	寺島憂人	05751	野口寛仁	450	10
6	7	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	472	-5
6	8	2016104701	ロッカーモーション			05347	秋元耕成	05337	内野健二	499	5
7	9	2014100835	キャルフ			05562	岡村健司	05681	新井清重	472	1
7	10	2016106185						a02d6	長谷川忍	54	
8	11	2014105639	ムスメジントーヨー			05455	町田直希	05465	田辺陽一	422	-5
8	12	2015101312	マイネルアンドゥミ			05595	福原杏	05651	川村守男	451	0
