waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103910	レインボーカラー			05001	内田利雄	a02d5	藤原智行	508	2
2	2	2015101779	ニシノオクタゴン			a0233	国分祐仁	a02a5	冨田敏男	494	10
3	3	2018101835	シナノジャングル			05553	保園翔也	a0179	岡田一男	473	4
4	4	2018101687	カンノンショウ			05230	今野忠成	05656	柘榴浩樹	459	14
5	5	2015100397	アルバリ			05347	秋元耕成	a01cf	箕輪武	435	-1
5	6	2018102004	カズノオジョウ			05540	達城龍次	05656	柘榴浩樹	487	7
6	7	2018106317	ジオパークマグマ			a02c3	寺島憂人	a0253	川島豊	470	2
6	8	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二	497	-7
7	9	2018104513	ショスタコーヴィチ			05590	藤本現暉	00873	野口孝	438	5
7	10	2013102417	エクセルレジェンド			a0188	藤江渉	a0188	牛房栄吉	455	4
8	11	2016106452	イサチルダイチ			05455	町田直希	a02d6	長谷川忍	517	-1
8	12	2016101988	オウケンランボー			05397	吉留孝司	a0236	藪口一麻	539	-3
