waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100607	ローリングサンダー			05549	張田昂	a02c8	小澤宏次	513	4
2	2	2016102386	モリトローテローゼ			05524	笹川翼	a02c6	水野貴史	481	3
3	3	2018102369	モリデンタワー			05553	保園翔也	05101	山越光	466	-15
4	4	2015101624	シーオブセレニティ			05000	酒井忍	05015	海馬澤司	442	3
5	5	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	447	2
5	6	2017100757	シュゼット			05397	吉留孝司	05332	安池成実	474	-4
6	7	2018100795	ミトノラッキー			05348	岡田大	05101	山越光	444	1
6	8	2017105234	ユアソーラ			a0247	川島正太	00873	野口孝	453	-5
7	9	2016103129	アスクフラッシュ			a017e	高橋哲也	a0185	横山保	496	-5
7	10	2016104009	ヤマノプレミアム			05001	内田利雄	a02d5	藤原智行	475	0
8	11	2017103588	イチジン			05248	加藤和博	a02d6	長谷川忍	460	3
8	12	2017105043	ロッソビアンコ			05342	森泰斗	05609	小久保智	466	4
