waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメトラエトランゼ			a028e	西将太	a01da	大友栄人	977	-9
2	2	horse	コウシュハアルファ			a022c	西謙一	a0225	小林長吉	921	-13
3	3	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	957	7
4	4	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	913	-7
5	5	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	954	17
6	6	horse	イワキサクラコ			a028c	島津新	a008c	小林勝二	845	-11
7	7	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	846	-4
7	8	2000110005	テンカタイヘイ			a0251	長澤幸太	a006a	服部義幸	972	9
8	9	horse	キメツノココロ			a028d	赤塚健仁	a006b	久田守	1012	15
8	10	horse	オレノキンボシ			a0056	村上章	a01d9	槻舘重人	911	-2
