waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	992	11
2	2	horse	キタノココロ			a028d	赤塚健仁	a006b	久田守	968	-1
3	3	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦	1005	0
4	4	2016103368	オニカゲ			a028c	島津新	a006a	服部義幸	1008	-14
5	5	horse	アアモンドカズミ			a005c	藤野俊一	a03c5	山本正彦	1017	-5
6	6	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人	917	6
7	7	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1090	-6
7	8	horse	コマサンミノル			a0437	金田利貴	a0216	金田勇	914	-12
8	9	horse	ハクホウエイ			a010f	中山直樹	a01da	大友栄人	1055	2
8	10	horse	サダノブラボー			a028e	西将太	a0073	大橋和則	955	-13
