waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103702	ツバキヒメ			a0254	菊池一樹	a01d9	槻舘重人	1023	22
2	2	2005102610	グリフィス			a0066	松田道明	a022e	松井浩文	934	12
3	3	horse	アバシリブラック			a028e	西将太	a0216	金田勇	991	-4
4	4	horse	オオゾラゴールド			a005c	藤野俊一	a01ee	金山明彦	1033	1
5	5	horse	カイセイマイヒメ			a0111	阿部武臣	a0262	坂本東一	805	1
6	6	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	985	-2
7	7	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	960	7
7	8	horse	プリンセスモネ			a0437	金田利貴	a0216	金田勇	962	7
8	9	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	946	9
8	10	horse	ヤマウサギ			a022c	西謙一	a006b	久田守	999	8
