waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シマノシンザン			a0056	村上章	a0262	坂本東一	1090	29
2	2	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人	1132	0
3	3	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸	1020	-12
4	4	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1013	-7
5	5	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫	1054	-16
6	6	horse	ナカゼンダッテ			a028e	西将太	a028d	西弘美	1039	-8
7	7	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守	1072	16
7	8	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1087	11
8	9	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1007	-16
8	10	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1140	5
