waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	438	0
2	2	2018105571	ロイヤルパフューム			a02bb	木之前葵	05357	植松則幸	500	3
3	3	2018110022						a0437	沖田明子	53	
4	4	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	418	6
5	5	2018106785	ハンデンアミーラ			a027b	森島貴之	05178	伊藤勝己	444	1
6	6	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫	484	0
6	7	2018106344	スズカロマンス			05196	宮下瞳	05604	川西毅	532	11
7	8	2018102594	ムカルナス			00839	戸部尚実	05230	迫田清美	408	-2
7	9	2018102126	コスモエンデ			05602	細川智史	05357	植松則幸	462	5
8	10	2017102154	プリティスラッガー			a016d	横井将人	05178	伊藤勝己	391	3
8	11	2018105732	カサリリー			a0032	加藤利征	a0437	沖田明子	425	0
