waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106184	アオイナギサ			a03ff	浅野皓大	05131	井上哲	463	-8
2	2	2018106691						a02e8	竹下太	53	
3	3	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	488	2
4	4	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	405	-1
5	5	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	429	-6
6	6	2015102096	リコートルーパー			a0032	加藤利征	05322	本名信行	470	-2
6	7	2018106741	ネオイレブン			05164	藤原良一	05368	櫻井今朝	460	-1
7	8	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	477	3
7	9	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	373	-3
8	10	2017103444	ミサトアンバー			05196	宮下瞳	a003d	成田明	469	-6
8	11	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	534	-2
