waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104136	コーリンマジェリー			a03ff	浅野皓大	00823	錦見勇夫	446	0
2	2	2018101096	ギムオブスターズ			05543	山田祥雄	05177	藤ヶ崎一	457	0
3	3	2018103445	ウエスタンアミーゴ			05489	今井貴大	05242	角田輝也	433	17
4	4	2018104350	ローゼオ			05196	宮下瞳	a02e8	竹下太	470	-3
5	5	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	429	-2
5	6	2018101235	カシマユウミヒメ			a0487	塚本征吾	05668	坂口義幸	456	2
6	7	2017102317	マイネルボレロ			05324	丹羽克輝	00823	錦見勇夫	498	2
6	8	2017103645	キャッチビート			05435	柿原翔	05125	竹口勝利	437	-1
7	9	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	482	-3
7	10	2017101453	パッションボーイ			a0032	加藤利征	05178	伊藤勝己	486	-4
8	11	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	442	-21
8	12	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	433	-5
