waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103282	テディボーイ			05196	宮下瞳	05200	藤ヶ崎一		
2	2	2016101457	シャイニングデイズ			05171	岡部誠	05230	迫田清美		
3	3	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人		
4	4	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸		
5	5	2013104232	サンライズサーカス			a027b	森島貴之	05201	伊藤勝好		
6	6	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫		
6	7	2016102052	ナムラアイアイサー			05558	渡辺竜也	05480	田口輝彦		
7	8	2016104258	ラステラデファルコ			05557	加藤聡一	05200	藤ヶ崎一		
7	9	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学		
8	10	2015100919	ネオヴォイス			a01b4	加藤誓二	00849	地辺幸一		
8	11	2018100769	デンプシーロール			00839	戸部尚実	05230	迫田清美		
