waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	439	2
2	2	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	465	-3
3	3	2018100145	キクノペンスキー			a02e0	村上弘樹	05604	川西毅	451	-7
4	4	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	516	7
5	5	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	440	0
6	6	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	446	-2
6	7	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	432	6
7	8	2018106288	ミライヘノイブキ			a02bb	木之前葵	00849	地辺幸一	440	1
7	9	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	465	-1
8	10	2018105791	イーカップヒメ			a0422	深澤杏花	00849	地辺幸一	439	0
8	11	2018103782	リュウノダイモンジ			00839	戸部尚実	05230	迫田清美	480	0
