waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102530	エムケイゴールド			05164	藤原良一	05322	本名信行	450	-2
2	2	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	487	-2
3	3	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	425	-7
4	4	2017103270	ダンシングターフ			a01b4	加藤誓二	05230	迫田清美	404	-4
5	5	2018105982	エイシンイレブン			05196	宮下瞳	05287	井手上慎	379	-3
5	6	2018100018	サンラクロス			a03ff	浅野皓大	a022c	竹之下昭	433	4
6	7	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	515	6
6	8	2015100479	オーシャンデイジー			a016d	横井将人	a02e8	竹下太	440	4
7	9	2017104779	コースタルチャート			05489	今井貴大	a03eb	榎屋充	455	-1
7	10	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	460	-1
8	11	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	428	-3
8	12	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	456	-4
