waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103204	ニーマルジット			a0292	丸山真一	05178	伊藤勝己	451	1
2	2	2004102130	ヒカルアヤノヒメ			a03ff	浅野皓大	05131	井上哲	474	3
3	3	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	445	-3
4	4	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	386	3
5	5	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	500	3
6	6	2018106067	エリーゴールド			a027b	森島貴之	05178	伊藤勝己	407	4
6	7	2018106169	アークジャーニー			05164	藤原良一	05322	本名信行	363	-2
7	8	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	488	2
7	9	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	482	2
8	10	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	478	2
8	11	2016104127	パルパルマジック			05370	大畑雅章	00823	錦見勇夫	397	4
