waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101169	ダイヤモンドバイオ			05428	田中力	05208	岡林光浩	466	-2
2	2	2014101895	サウンディングベル			a0420	古岡勇樹	a0377	林幻	460	3
3	3	2013101246	スケールアップ			05455	町田直希	a02ab	加藤誠一	503	2
4	4	2017101858	ピエーナテーラー			05199	左海誠二	05748	稲益貴弘	488	-4
5	5	2017102453	トリプルアクセル			05549	張田昂	05208	岡林光浩	465	14
5	6	2017101861	スルーザリミッツ			05380	矢野貴之	05681	新井清重	451	2
6	7	2018102415	タイガースネーク			05358	野澤憲彦	05575	矢野義幸	465	11
6	8	2017106225	ヒラボククイーン			a0484	木間塚龍	05714	渋谷信博	453	5
7	9	2017105556	マコトヤマンバギリ			05443	本田正重	05646	川島正一	463	0
7	10	2015105543	ラッキーユー			05524	笹川翼	05713	山田信大	475	1
8	11	2018110018	イージーファクト			05404	御神本訓	05646	川島正一	478	5
8	12	2017103064	サナチャン			a025d	小杉亮	a022a	玉井昇	445	9
