waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104818	ジョーダンキング			05272	岡村裕基	05331	山崎尋美	501	-2
2	2	2013104647	モンサンアルナイル			05380	矢野貴之	05646	川島正一	512	5
3	3	2014104582	キャッスルクラウン			a02e6	仲野光馬	05714	渋谷信博	466	0
4	4	2016101978	ヒルノバーゼル			05452	澤田龍哉	05489	坂本昇	482	7
5	5	2017100295	メイプルグレイス			05488	本橋孝太	a02af	渡辺貴光	459	1
5	6	2014101848	クラトリガー			a0247	川島正太	05575	矢野義幸	508	-1
6	7	2015100621	シュプレノン			a025d	小杉亮	05628	山中尊徳	489	-1
6	8	2015105171	ニッポンテイオー			05000	酒井忍	05575	矢野義幸	490	11
7	9	2013102716	マコトガラハッド			05443	本田正重	05646	川島正一	500	10
7	10	2017105647	コバルトウィング			05342	森泰斗	05728	藤田輝信	510	5
8	11	2015100850	フワトロ			05562	岡村健司	05670	林隆之	481	7
8	12	2015104751	トーセンブレイヴ			05365	山崎誠士	05609	小久保智	515	-5
