waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104229	キモンズラブ			a0233	国分祐仁	a02a5	冨田敏男	458	-4
2	2	2017101284	イシノビバーチェ			a02e6	仲野光馬	05461	玉井等	439	1
3	3	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	455	9
4	4	2015103638	ハクサンウインク			05000	酒井忍	05575	矢野義幸	497	1
5	5	2013102989	マロンリープ			a017e	高橋哲也	05651	川村守男	493	1
6	6	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭	475	3
7	7	2013101853	ケイティーアニマル			05347	秋元耕成	05656	柘榴浩樹	491	8
7	8	2017100919	スタニングビスタ			05549	張田昂	05208	岡林光浩	470	3
8	9	2017105792	キークラウン			a02b0	山本聡紀	05606	山本学	522	-4
8	10	2013105363	ブレネンデリーベ			a01f3	半澤慶実	a02a6	平山真希	492	-5
