waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102425	カチドキブラック			a02e6	仲野光馬	a001a	函館一昭	480	1
2	2	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	481	0
3	3	2015102993	クレバーレディー			a01fb	山口達弥	a02af	渡辺貴光	496	4
4	4	2018104798	ホノノルーカ			a0247	川島正太	05753	山下貴之	422	30
5	5	2018106263	ベアートフォラータ			05562	岡村健司	05719	佐藤裕太	522	-5
5	6	2018106647	セイテンタイセイ			05342	森泰斗	05648	斉藤敏	493	5
6	7	2017103978	エキストラライト			05590	藤本現暉	05742	米谷康秀	468	2
6	8	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	436	7
7	9	2014104313	ルア			05358	野澤憲彦	05713	山田信大	485	-2
7	10	2018103415	チュラハート			05199	左海誠二	05436	林正人	480	3
8	11	2016101083	ポップアップレーヌ			05488	本橋孝太	05647	石井勝男	459	5
8	12	2018102121	エターナルルビー			05380	矢野貴之	05489	坂本昇	442	20
