waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106742	サトノサンドピット			05524	笹川翼	05646	川島正一	509	8
2	2	2018102370	モリデンリハク			05443	本田正重	05489	坂本昇	490	5
3	3	2017100417	ネビュラストーム			05380	矢野貴之	05722	伊藤滋規	497	9
4	4	2017100096	アイファーオレンジ			05554	臼井健太	05545	佐々木功	440	1
5	5	2014101184	アザミ			a02c4	見越彬央	05337	内野健二	452	-6
5	6	2014104372	ブルベアライノ			a0236	濱田達也	05722	伊藤滋規	490	8
6	7	2014105786	リンドグレン			05455	町田直希	05753	山下貴之	453	14
6	8	2018100137	マイトバイオ			05562	岡村健司	05681	新井清重	468	-2
7	9	2017105677	リュウノレイリー			05399	和田譲治	05648	斉藤敏	452	3
7	10	2014103812	イズミシンホニー			05248	加藤和博	a02a5	冨田敏男	458	-6
8	11	2015101163	ムサシフィールド			05563	櫻井光輔	05049	八木仁	495	1
8	12	2018103513	ホウオウハイエスト			05342	森泰斗	05719	佐藤裕太	530	5
