waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106098	プレストシャイン			a025d	小杉亮	05753	山下貴之	512	0
2	2	2016101541	プレイングファイア			05342	森泰斗	05681	新井清重	460	5
3	3	2018106403	アイカプチーノ			a01fb	山口達弥	a01c3	阿井正雄	489	11
4	4	2018100753	ハッピーホンコン			05420	真島大輔	05748	稲益貴弘	456	9
5	5	2016101594	セイントビーナス			a041d	篠谷葵	05717	張田京	459	10
6	6	2017101499	ビッグバンド			05358	野澤憲彦	05713	山田信大	494	-1
6	7	2015102781	ネコマレー			05199	左海誠二	a02af	渡辺貴光	453	3
7	8	2018102358	ハセノエクスプレス			05549	張田昂	05717	張田京	468	-1
7	9	2017103642	スティローザ			05000	酒井忍	05575	矢野義幸	502	7
8	10	2014103740	トルマリ			05399	和田譲治	05648	斉藤敏	466	4
8	11	2016101053	ガイセン			05562	岡村健司	05748	稲益貴弘	441	-4
