waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106718	ドラゴンヴィーナス			05428	田中力	a000d	森始	402	7
2	2	2014102425	ソルダーシップ			a0236	濱田達也	a000d	森始	440	3
3	3	2015103517	ボアヴィスタ			a025d	小杉亮	a022a	玉井昇	540	-2
4	4	2015104172	アマイロ			05457	西村栄喜	05681	新井清重	451	11
5	5	2017106174	ジュエルバローズ			a0484	木間塚龍	05714	渋谷信博	384	10
6	6	2017104322	ハーモニージョーイ			05399	和田譲治	05681	新井清重	472	0
7	7	2017104578	ウインシュトローム			05342	森泰斗	05648	斉藤敏	576	30
7	8	2017104605	ミヤコシャンティ			a01fb	山口達弥	05436	林正人	455	9
8	9	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	474	-2
8	10	2015102105	プルミエールアンパ			a02e6	仲野光馬	05461	玉井等	435	-3
