waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104800	ヤマカツリーダー			05332	平瀬城久	05553	黒木豊	476	6
2	2	2017106209	インテレット			a02e3	甲賀弘隆	05553	黒木豊	409	-2
3	3	2014104022	ディープウォーリア			a02dc	中島龍也	05650	高橋優子	449	7
4	4	2016101866	ランバート			05603	兼子千央	05390	高橋俊之	472	7
5	5	2017100617	セイカアーナンダイ			a0194	鈴木太一	05610	加藤和宏	481	-5
6	6	2013102441	ベルゼブブ			a02fb	柴田勇真	05235	金田一昌	485	-5
6	7	2011106102	ヴァッフシュテルケ			a0205	田知弘久	a02b7	中川雅之	482	1
7	8	2016102892	ビシュラ			05300	葛山晃平	05423	鈴木正也	467	-6
7	9	2010105981	マイネルリボーン			a00d0	池田敦	05390	高橋俊之	461	-10
8	10	2012103076	シップーコウライ			a01bb	畑中信司	05423	鈴木正也	493	-1
8	11	2012100233	ウインベントゥーラ			05604	魚住謙心	05425	宗綱泰彦	463	-5
