waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105137	デルマエトワール			a02fb	柴田勇真	05235	金田一昌	502	-5
2	2	2016103400	ヒマワリオジョウ			05604	魚住謙心	a027e	鋤田誠二	434	0
3	3	2014106454	カトリーヌスリジエ			a01e5	青柳正義	05043	高橋道雄	423	2
4	4	2017104543	エイダイインパクト			05556	栗原大河	05160	佐藤茂	468	-3
5	5	2017103187	ポワソニエール			05503	藤田弘治	a02b7	中川雅之	410	-6
6	6	2016102564	ハクサンフラワー			a0194	鈴木太一	a02c5	加藤和義	438	0
7	7	2017106599	ダニューブ			a01bb	畑中信司	05610	加藤和宏	472	-2
7	8	2017102863	ストナビダンサー			05603	兼子千央	05423	鈴木正也	436	-1
8	9	2012102743	ナリタノヘア			a00d0	池田敦	05043	高橋道雄	430	-2
8	10	2017106431	ドリームバンドーム			a02e3	甲賀弘隆	05553	黒木豊	483	0
