waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101423	ユメヲノセテ			05604	魚住謙心	05319	菅原欣也	438	-2
2	2	2013100559	ヒャダルコ			05333	堀場裕充	05610	加藤和宏	440	-2
3	3	2013101508	スカイステージ			a02e3	甲賀弘隆	05553	黒木豊	484	1
4	4	2015103436	ラララライ			a0034	沖静男	a02f5	川添明弘	447	-6
5	5	2017104490	ジョーカーマーチ			05556	栗原大河	05160	佐藤茂	450	0
6	6	2014101820	ピンクスパイダー			05300	葛山晃平	a02f5	川添明弘	458	-4
7	7	2017100333	ノボパニコ			a02fb	柴田勇真	05235	金田一昌	451	-17
7	8	2015110076	ケンデスティニー			05503	藤田弘治	05235	金田一昌	493	12
8	9	2014102107	ムーンファースト			a0194	鈴木太一	a01c1	井樋一也	506	3
8	10	2017102183	アンザンタカヒロ			a0205	田知弘久	05382	吉井一良	457	8
