waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104011	グラムデイジー			a01e5	青柳正義	05423	鈴木正也	456	-6
2	2	2012102964	コウユーカゲムシャ			a0205	田知弘久	05390	高橋俊之	467	5
3	3	2013104061	マートレット			a0194	鈴木太一	a01c1	井樋一也	501	0
4	4	2016105488	ウインドシャルム			a02fb	柴田勇真	a0112	野田幸雄	446	7
5	5	2013103616	ヴレ			a02e3	甲賀弘隆	05553	黒木豊	529	1
6	6	2017102076	ラッキータカチャン			05333	堀場裕充	05610	加藤和宏	440	4
7	7	2016109033	ダイユウブレイデン			a02dc	中島龍也	05650	高橋優子	481	4
7	8	2017104983	ブラッククリスマス			05556	栗原大河	05160	佐藤茂	482	1
8	9	2015109097	クレイジームーン			a0199	服部大地	a01c1	井樋一也	514	-7
8	10	2014110003	ヴァイスジーニー			a01bb	畑中信司	05610	加藤和宏	506	-8
