waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104725	エールヴィオレ	牝4	55.0	01154	松若	01161	武英	454	2
2	2	2018102539	ラジョーネ	牡3	55.0	00732	幸	01155	渡辺	490	-4
3	3	2016103499	グレートベースン	牡5	57.0	01142	長岡	01154	橋口	526	-2
4	4	2018100572	タマモネックタイ	牡3	55.0	01032	池添	01144	池添学	472	2
5	5	2018102328	アサケレディ	牝3	53.0	01018	和田竜	01065	大橋	484	4
6	6	2018102066	グリンブルスティ	牡3	55.0	01116	藤岡康	01073	宮本	474	-2
6	7	2018104628	レンツシュピッツェ	牡3	55.0	01126	松山	01158	寺島	476	4
7	8	2018104929	ハッピーオーサム	牝3	53.0	05429	岡田	01055	藤原英	486	0
7	9	2018106162	リュウセイグン	牡3	55.0	05386	戸崎圭	01050	飯田雄	514	-6
8	10	2018104071	ヒシカムイ	牡3	52.0	01186	角田	01121	角田	470	10
8	11	2018106715	ナムラスワガー	牡3	55.0	01114	田中健	01095	荒川	484	-2
