rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		リレーションシップ	牡4	56.0		Ｍ．デム	1:20.4		8-7	35.0	7.1	4	502	-6		須貝尚介		吉田勝己	1,855.7
2	7	13		ハッシュゴーゴー	牝5	53.0		幸英明	1:20.6	1.1/4	10-9	35.0	34.0	12	468	0		荒川義之		吉田千津	740.2
3	7	12		スマートクラージュ	牡4	56.0		岩田望来	1:20.6	ハナ	4-4	35.5	4.6	1	478	0		池江泰寿		大川徹	465.1
4	4	7		ルプリュフォール	セ5	56.0		藤岡佑介	1:20.7	1.0	15-14	34.2	6.6	3	494	2		松永幹夫		名古屋友豊	270.0
5	2	3		スティクス	牝3	52.0		戸崎圭太	1:20.7	アタマ	1-1	35.9	4.9	2	492	2		武幸四郎		シルクレーシング	182.0
6	4	6		トオヤリトセイト	牡5	55.0		松山弘平	1:20.9	1.1/4	11-11	35.0	10.0	5	494	12		松下武士		村田能光	
7	2	2		イーサンパンサー	牡5	54.0		古川吉洋	1:21.0	クビ	8-9	35.4	23.9	9	474	-4		昆貢		国本勇	
8	8	14		ヤマニンペダラーダ	牡7	54.0		太宰啓介	1:21.0	ハナ	14-15	34.5	49.5	13	474	8		浅見秀一		土井肇	
9	8	15		カワキタアジン	牝4	53.0		泉谷楓真	1:21.0	クビ	12-11	35.0	12.7	7	508	0		杉山晴紀		川島徹郎	
10	3	4		シャイニーロック	牡5	56.0		藤岡康太	1:21.2	3/4	2-2	36.3	10.3	6	518	10		佐々木晶		小林昌志	
11	1	1		トウカイオラージュ	牡5	55.0		松若風馬	1:21.3	3/4	4-5	36.2	24.5	11	480	2		長谷川浩		内村正則	
12	6	11		オールザゴー	牡7	54.0		川須栄彦	1:21.4	クビ	13-13	35.3	113.0	15	504	-4		田中克典		サンデーレーシング	
13	5	9		コスモエスパーダ	牡5	55.0		国分優作	1:21.4	クビ	2-2	36.4	24.2	10	488	0		天間昭一		ビッグレッドファーム	
14	3	5		ジュランビル	牝5	54.0		和田竜二	1:21.5	クビ	7-7	36.1	14.1	8	470	10		寺島良		村上稔	
15	5	8		タガノスカイハイ	牡6	55.0		角田大和	1:21.5	アタマ	4-5	36.4	66.2	14	498	6		角田晃一		八木良司	
