waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	419	4
2	2	2019106429	ミスターボーラー			05370	大畑雅章	05274	今津勝之	469	7
3	3	2019100860	ピンクシャローム			a03ff	浅野皓大	05274	今津勝之	429	-3
4	4	2019104196	ニシキプレッピー			a02bb	木之前葵	00823	錦見勇夫	377	1
5	5	2019106909	コストリッヒ			00839	戸部尚実	a03ea	宇都英樹	404	-6
6	6	2019105734	アンネフェ			a0032	加藤利征	05178	伊藤勝己	439	2
7	7	2019100514	アクナキチョウセン			05171	岡部誠	a030a	安部幸夫	436	18
7	8	2019104161	エイシンルーキー			a02e0	村上弘樹	05177	藤ヶ崎一	482	0
8	9	2019103771	ミカンダイフク			05196	宮下瞳	05671	倉地学	433	-5
8	10	2019106994						05281	塚田隆男	56	
