waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103550	モンゲートラオ			05488	本橋孝太	05503	上杉昌宏		
2	2	2017100642	ダイリンウルフ			05420	真島大輔	a02dc	中道啓二		
3	3	2017106443	トップロイヤル			05342	森泰斗	a0254	橋本和馬		
4	4	2014104319	ウインアーカイヴス			05559	藤田凌	a01ab	辻野豊		
5	5	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄		
5	6	2015101617	ステリファラス			05380	矢野貴之	a034b	福田真広		
6	7	2018102562	キラカイドウ			05524	笹川翼	05503	上杉昌宏		
6	8	2015101631	スピンドクター			05590	藤本現暉	a02f7	田中正人		
7	9	2017101221	フレアリングキング			00817	的場文男	05712	佐々木洋		
7	10	2018100287	フォルドンナ			05455	町田直希	05204	村上頼章		
8	11	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行		
8	12	2016103028	ウイニングメイビー			05248	加藤和博	05750	佐宗応和		
