waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101909	ネオファルコン			05590	藤本現暉	05655	蛯名雄太		
2	2	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊		
3	3	2018101874	ラペルシェール			05605	篠谷葵	05746	佐野謙二		
4	4	2019102405	パワースレイヴ			05612	菅原涼太	05629	鷹見浩		
5	5	2018106749	トウキョウドライヴ			05404	御神本訓	05728	藤田輝信		
6	6	2018103894	ハイブランド			05455	町田直希	05504	宮浦正行		
7	7	2016101148	ロードシュタルク			05599	池谷匠翔	05672	朝倉実		
7	8	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之		
8	9	2019101991	フィガロアルビアン			a02d7	西啓太	05612	阪本一栄		
8	10	2018105653	トーセンヴァレリ			05559	藤田凌	a0254	橋本和馬		
