waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩		
2	2	2017103033						05746	佐野謙二	53	
3	3	2018106009	クライミング			a02ad	江里口裕	a027a	鈴木啓之		
3	4	2013103108	ネオエレキング			05612	菅原涼太	05712	佐々木洋		
4	5	2018102869	ウエディングパーク			05583	吉井章	05571	松浦裕之		
4	6	2016104370	ダイレクトフライト			05342	森泰斗	05729	高橋清顕		
5	7	2018101699	タンジロー			05595	福原杏	05662	堀江仁		
5	8	2018106607	ヤクモ			05549	張田昂	05612	阪本一栄		
6	9	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之		
6	10	2018100678	ベネフィサンス			a025f	安藤洋一	05728	藤田輝信		
7	11	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸		
7	12	2018103949	ジェイケーフェイス			a02d7	西啓太	05607	堀千亜樹		
8	13	2017103253	ネオボーゲン			05230	今野忠成	05655	蛯名雄太		
8	14	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖		
