waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103502	ミヤギザオウ			05420	真島大輔	05673	森下淳平		
1	2	2019101048	タツノエクスプレス			05455	町田直希	05465	田辺陽一		
2	3	2019102378	リコーヴィクター			05524	笹川翼	05625	荒山勝徳		
2	4	2019104437	ライアン			05230	今野忠成	05609	小久保智		
3	5	2019104410	ミゲル			05443	本田正重	05628	山中尊徳		
3	6	2019104404	ノブレスノア			05199	左海誠二	05609	小久保智		
4	7	2019101178	シャルフジン			05404	御神本訓	05646	川島正一		
4	8	2019101733	レディオスター			05000	酒井忍	05575	矢野義幸		
5	9	2019104402	カイル			05488	本橋孝太	05609	小久保智		
5	10	2019101321	フレールフィーユ			05399	和田譲治	05751	野口寛仁		
6	11	2019103181	ナッジ			05380	矢野貴之	05746	佐野謙二		
6	12	2019103389	イルヴェント			05562	岡村健司	a0251	荒井朋弘		
7	13	2019101616	クライオジェニック			a025f	安藤洋一	05728	藤田輝信		
7	14	2019101040	リヴィフェイス			05342	森泰斗	05647	石井勝男		
8	15	2019110019	トーセンエルドラド			05549	張田昂	a0254	橋本和馬		
8	16	2019106177	キャッスルブレイヴ			05618	仲野光馬	05714	渋谷信博		
