waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二		
2	2	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章		
3	3	2017109039	ティーズリープ			05524	笹川翼	a0238	嶋田幸晴		
4	4	2017103993	フレンチバローズ			05455	町田直希	05566	月岡健二		
5	5	2016100203	トーセンジンライム			a02d7	西啓太	05593	小野寺晋		
5	6	2018101000	パラティッシ			a0128	本村直樹	05546	高岩孝敏		
6	7	2017102657	カワカミスパーク			05380	矢野貴之	05504	宮浦正行		
6	8	2016101734	サブノダンサー			a04d7	新原周馬	05612	阪本一栄		
7	9	2014104983	ミカード			05399	和田譲治	a0251	荒井朋弘		
7	10	2018102201	カイジンウェーヴ			05595	福原杏	a027b	立花伸		
8	11	2014103966	ウズメヒメ			a01d4	東原悠善	a01a6	柏木一夫		
8	12	2018100281	エミーブリッツ			a02d8	瀬川将輝	05566	月岡健二		
