waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105211	ブラックアリエス			05524	笹川翼	a034b	福田真広	490	5
2	2	2017104891	シャドウワルツ			a04d3	後藤蒼二	a021a	久保田信	433	6
3	3	2014106540	アタゴタイゼン			05420	真島大輔	05506	渡部則夫	483	6
3	4	2017100166	ウラワザテクニック			05342	森泰斗	05674	米田英世	479	0
4	5	2015104539	セルゲイ			05590	藤本現暉	05655	蛯名雄太	485	3
4	6	2014102518	サイレンスディガ			05599	池谷匠翔	05672	朝倉実	440	-1
5	7	2018102174	コスモオニアシゲ			05559	藤田凌	05593	小野寺晋	453	0
5	8	2018101014	デイムコマンダー			05595	福原杏	a01ab	辻野豊	526	12
6	9	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章	506	0
6	10	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	479	3
7	11	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	470	5
7	12	2018100851	スタンドバイユー			a04d5	谷内貫太	a0268	市村誠	477	3
8	13	2016103567	シングンスパーク			a025f	安藤洋一	00979	三坂盛雄	454	0
8	14	2016102876	ポシーブレ			05248	加藤和博	05662	堀江仁	463	2
