waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦		
2	2	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄		
3	3	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実		
3	4	2017106504	サツキジャスミン			05559	藤田凌	a02b3	庄子昭彦		
4	5	2018103837	ノースキング			a0277	千田洋	05407	赤嶺本浩		
4	6	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章		
5	7	2018104271	キリンブラック			05562	岡村健司	05667	渡辺和雄		
5	8	2018102684	メイワシェリー			a0294	山崎良	a01ab	辻野豊		
6	9	2018102323	ネオリーズ			05352	石崎駿	05546	高岩孝敏		
6	10	2016103763	ダイリュウクイーン			05524	笹川翼	05674	米田英世		
7	11	2017104010	プーラン			a0105	山林堂信	05593	小野寺晋		
7	12	2018101430	エスプリアラジン			05380	矢野貴之	a0239	澤佳宏		
8	13	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫		
8	14	2018101619	ウインヒメユリ			a01ef	高野誠毅	a01e7	井上弘之		
