waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103634	シントーヨーキヒ			05559	藤田凌	a02f7	田中正人		
2	2	2018103584	グラスクアドラ			05540	達城龍次	05503	上杉昌宏		
3	3	2016106426	ボナセーラ			05583	吉井章	a0279	納谷和玖		
4	4	2018106039	ラウディ			05524	笹川翼	05625	荒山勝徳		
5	5	2018102420	ジークガンビット			05420	真島大輔	a034b	福田真広		
5	6	2017110108	コスモコンクエスト			a02d9	高橋昭平	a027b	立花伸		
6	7	2018104473	ハヌマーン			05399	和田譲治	a03d7	坂井英光		
6	8	2018103168	ガンブーツダンス			a02d7	西啓太	a02dc	中道啓二		
7	9	2018103196	ナイルローズ			05443	本田正重	a034b	福田真広		
7	10	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄		
8	11	2017106710	ラヴィッシュ			05342	森泰斗	05607	堀千亜樹		
8	12	2017105608	カヴァス			a04d3	後藤蒼二	05407	赤嶺本浩		
