waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106696	ペイシャスカイ			05524	笹川翼	a034b	福田真広		
2	2	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄		
3	3	2017110064	ミスターサンド			a025f	安藤洋一	a0254	橋本和馬		
3	4	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮		
4	5	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹		
4	6	2015100271	ブラボーエイト			05595	福原杏	05662	堀江仁		
5	7	2014100913	チタノプリンセス			05443	本田正重	a034b	福田真広		
5	8	2018104115	レジェンドジアース			a04d7	新原周馬	05655	蛯名雄太		
6	9	2018100349	シャークウォーニン			05455	町田直希	05641	櫻木英喜		
6	10	2017103157	ブルベアナノ			a0105	山林堂信	05571	松浦裕之		
7	11	2017102756	ジャックアバンティ			05230	今野忠成	a027b	立花伸		
7	12	2017103137	グランフェスタ			a02d8	瀬川将輝	05712	佐々木洋		
8	13	2017105447	ノルトシュライフェ			05583	吉井章	05566	月岡健二		
8	14	2018101015	サンドアラバスタ			05590	藤本現暉	a0379	吉井竜一		
