rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		コウスイ	牝2	54.0		服部茂史	1:01.2		8-5	36.4	6.0	3	408	2		小野望		高山直樹	50.0
2	8	11		トマトヒメ	牝2	54.0		黒澤愛斗	1:01.2	アタマ	10-8	35.9	95.7	11	400	2		森山雄大		大田恭充	14.0
3	7	10		ビナプリンセス	牝2	54.0		五十嵐冬	1:01.4	1.0	4-3	37.3	27.7	7	404	-4		小国博行		栗東総合産業（株）	10.5
4	7	9		リッキーズレター	牝2	54.0		岩橋勇二	1:01.8	2.0	9-8	36.7	2.4	1	402	-6		田中淳司		小林祐介	7.0
5	6	7		カンツバキ	牝2	54.0		亀井洋司	1:02.3	2.1/2	5-5	38.0	41.1	9	420	2		田中淳司		河内孝夫	3.5
6	6	8		ボルドーアドゥール	牝2	54.0		阿部龍	1:02.4	3/4	11-11	36.9	66.3	10	380	0		川島雅人		シグラップ・マネジメ	
7	4	4		フォルリリアーナ	牝2	54.0		落合玄太	1:02.5	1/2	2-1	38.9	8.8	4	402	4		桧森邦夫		八嶋長久	
8	2	2		セシボン	牝2	54.0		桑村真明	1:02.6	クビ	1-1	39.0	9.5	5	424	6		佐久間雅		中原俊昭	
9	3	3		ライラックベルン	牝2	54.0		山本咲希	1:02.7	3/4	7-7	38.1	15.7	6	390	-4		小国博行		四本昭弘	
10	1	1		メイクスマイル	牝2	54.0		松井伸也	1:03.1	2.0	5-8	38.6	279.7	12	384	0		川島洋人		阪田英裕	
11	8	12		ハーラブリー	牝2	54.0		小野楓馬	1:03.5	2.0	3-4	39.4	3.6	2	390	-6		小野望		岡田隆寛	
12	5	5		フロンテイラ	牡2	55.0		宮崎光行	1:03.8	1.1/2	12-12	36.9	38.7	8	414	2		山口竜一		宮川保	
