waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105954	コクサイルビー			05545	山本咲希	05706	川島洋人	470	4
2	2	2014102089	ライツアウトマーチ			05088	馬渕繁治	a03d6	森山雄大	460	2
3	3	2016104008	ラッキーメッセージ			00837	井上俊彦	05301	村上正和	452	-2
4	4	2016100355	エクスターミネート			05477	黒澤愛斗	05551	石本孝博	500	4
5	5	2016105374	クリュサネル			05592	小野楓馬	a024d	岡島玉一	532	10
5	6	2017110121	セイウンモーリー			05091	五十嵐冬	05706	川島洋人	492	-6
6	7	2016103581	プライオリティー			05371	亀井洋司	05660	斉藤正弘	466	4
6	8	2016103587	モンスタープリンス			05411	桑村真明	05749	櫻井拓章	500	0
7	9	2017102089	グシチャンノカゼ			05286	服部茂史	05630	田中淳司	480	-6
7	10	2013105853	アンテレクテュエル			05502	松井伸也	00886	田中正二	520	2
8	11	2014101223	ネフェリ			05578	落合玄太	05660	斉藤正弘	490	0
8	12	2018103808	ストックグロリー			05492	阿部龍	05311	角川秀樹	538	2
