rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ゴールデンナイト	牡3	56.0		落合玄太	1:01.0		2-2	37.2	1.7	1	488	-2		田中淳司		嶋田賢	30.0
2	8	11		シングンジュピター	牡3	56.0		小野楓馬	1:01.1	3/4	5-4	36.5	7.0	4	470	-2		小野望		松倉孝一	8.4
3	8	12		アースウルフ	セ4	56.0		岩橋勇二	1:01.4	1.1/2	8-8	35.9	29.6	7	432	2		岡島玉一		松山増男	6.3
4	7	9		キタノアヴァロン	牡3	56.0		服部茂史	1:01.7	1.1/2	7-7	36.5	58.3	9	456	0		秋田大助		北所拓也	4.2
5	5	6		セキノアトラス	牡3	56.0		五十嵐冬	1:01.9	1.0	1-1	37.9	4.8	2	430	-8		川島洋人		北原大史	2.1
6	4	4		トーアテンジン	牡3	56.0		亀井洋司	1:02.1	1.1/2	5-4	37.5	130.8	10	410	-4		沼澤英知		（株）ラグジュアリ	
7	2	2		シンカンメーテル	牝3	54.0		桑村真明	1:02.3	1.0	12-10	36.5	29.2	6	380	2		黒川智貴		赤石久夫	
8	7	10		メイショウコダチ	牝4	54.0		坂下秀樹	1:02.4	1/2	3-3	38.3	133.0	11	472	-2		秋田大助		三岡陽	
9	6	8		マーズスペリオーレ	牡3	56.0		山本咲希	1:02.4	ハナ	8-8	36.9	6.2	3	560	2		松本隆宏		（株）ＧＥＴＮＥ	
10	5	5		ココネージュ	牝3	51.0		若杉朝飛	1:02.6	3/4	11-11	36.8	39.3	8	452	-2		櫻井拓章		若林武雄	
11	3	3		スーパーキングダム	牡6	56.0		松井伸也	1:02.8	3/4	10-12	37.0	191.9	12	470	-2		谷口常信		大野春男	
12	1	1		マリノコジーン	牝4	54.0		黒澤愛斗	1:02.8	アタマ	4-6	38.3	29.0	5	460	2		米川昇		サンエツ企画（有）	
