rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ドリームルーチェ	牝3	54.0		服部茂史	1:01.3		9-7	36.2	7.3	3	428	2		千葉津代		堀口晴男	30.0
2	7	10		ルビースター	牝3	54.0		松井伸也	1:01.6	1.1/2	2-2	37.7	1.3	1	512	26		桧森邦夫		林正道	8.4
3	5	6		ニシノラフカット	牡3	56.0		黒澤愛斗	1:01.8	1.0	5-5	37.2	92.0	8	440	0		恵多谷豊		田村誠	6.3
4	5	5		シャンプルミー	牝3	54.0		阿部龍	1:01.9	3/4	1-1	38.2	40.4	5	442	2		櫻井拓章		中村智幸	4.2
5	2	2		シャイニングアビ	セ4	56.0		小野楓馬	1:02.1	1.0	5-4	37.5	4.8	2	526	2		山口竜一		伊藤享	2.1
6	8	11		セイショウディープ	牡3	56.0		落合玄太	1:02.3	1.0	3-3	38.3	9.6	4	494	2		川島洋人		岩崎暉男	
7	8	12		キャヴァリー	牡3	56.0		馬渕繁治	1:02.4	クビ	4-5	38.1	505.9	11	470	2		佐藤英明		小橋亮太	
8	1	1		キタノロビンソン	牡3	56.0		桑村真明	1:02.7	1.1/2	10-9	36.9	84.7	7	500	2		小国博行		北所拓也	
9	6	8		カンジンカナメ	牝3	54.0		井上俊彦	1:02.9	1.0	7-8	37.6	280.7	10	428	-4		柳澤好美		（有）長谷川牧場	
10	7	9		ノンストップダイヤ	牝6	51.0		若杉朝飛	1:03.0	1/2	11-11	36.7	204.6	9	480	-2		柳澤好美		成富直行	
11	3	3		クリノサプライズ	牝4	54.0		岩橋勇二	1:03.1	1/2	7-9	37.7	60.2	6	434	-2		山田和久		栗本博晴	
12	4	4		アースジェロディ	牡5	56.0		宮平鷹志	1:03.7	3.0	12-12	36.6	622.2	12	500	8		岡島玉一		松山増男	
