waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103225	ミスターブリーズ	牡3	56.0	01118	宮崎	01047	勢司	474	-6
1	2	2019106200	バイオエックス	牡3	54.0	01188	永野	01133	黒岩	520	6
2	3	2019102421	グリーンライズ	牡3	56.0	01009	柴田大	01143	和田雄	452	-2
2	4	2019109087	トゥジアース	牡3	56.0	01152	小崎	01076	小笠	482	-2
3	5	2019100905	ジェイケイボス	牡3	56.0	01075	田辺	01187	西田	460	4
3	6	2019101413	ミユキザストロング	牡3	53.0	01184	原	00405	小西	552	0
4	7	2019101913	テッシトゥーラ	セ3	56.0	01158	野中	01175	宮田	464	0
4	8	2019101488	クラウンセト	牡3	56.0	01061	大庭	01131	蛯名利	446	-6
5	9	2019100954	リネンスイング	牡3	56.0	00684	田中勝	01096	粕谷	452	4
5	10	2019103734	グランドメノウ	牡3	56.0	01161	菊沢	01080	清水英	484	-3
6	11	2019105724	タケオ	牡3	56.0	01162	木幡巧	01056	本間	472	-2
6	12	2019102548	コリコ	牝3	54.0	00689	江田照	01096	粕谷	428	2
7	13	2019106459	コパノキャスター	牡3	56.0	01092	津村	01167	稲垣	472	-2
7	14	2019102312	エターナルプライド	牝3	54.0	01029	武士沢	01112	田島	464	0
8	15	2019102309	ベッサスタージル	牡3	53.0	01183	小林脩	01125	小野	496	-2
8	16	2019104005	ブレットフライ	牡3	56.0	01179	菅原明	01024	萱野	498	6
