waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104907	ガンダルフ	牡4	55.0	05386	戸崎圭	00399	国枝	490	0
1	2	2014105391	ハイアーグラウンド	セ8	54.0	01075	田辺	01124	大和田	520	4
2	3	2017105829	マーキュリーセブン	牡5	54.0	01117	丸田	01169	加藤士	454	-6
2	4	2017105615	アテナノワール	牝5	51.0	00689	江田照	01067	久保田	498	-2
3	5	2017102196	タマモパッション	牝5	53.0	01092	津村	01065	大橋	512	8
3	6	2018100929	スノームーン	牝4	53.0	01179	菅原明	01017	萩原	464	-4
4	7	2017104668	ヘライア	牝5	51.0	01152	小崎	01059	加藤征	462	-8
4	8	2017103621	ボルサリーノ	牡5	55.0	01162	木幡巧	01157	杉山晴	474	4
5	9	2014101808	ホッコーライデン	牡8	54.0	01184	原	01093	松永康	528	0
5	10	2018102703	ドンカポノ	牡4	55.0	01174	岩田望	01087	庄野	518	-2
6	11	2017105027	エターナリー	牡5	54.0	01169	武藤	01183	辻野	454	-12
6	12	2017100218	ヤマメ	牝5	51.0	01183	小林脩	01067	久保田	472	0
7	13	2017103473	スズカコーズマンボ	牡5	53.0	01188	永野	01023	伊藤圭	490	0
7	14	2017102257	メイショウマサヒメ	牝5	51.0	01160	荻野極	01099	本田	506	14
8	15	2016102081	オルクリスト	牡6	54.0	01158	野中	01008	杉浦	482	4
8	16	2018105202	ベルゼール	牝4	51.0	01161	菊沢	01082	平田	458	8
