waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020103089	グランベルナデット	牝2	54.0	05386	戸崎圭	01102	大竹	492	0
1	2	2020103203	フラグランツァ	牡2	54.0	00422	内田博	01054	戸田	472	0
2	3	2020101258	コスモオピニオン	牡2	54.0	01009	柴田大	01133	黒岩	462	0
2	4	2020103440	スパークタイムリー	牝2	54.0	01179	菅原明	01068	小島	438	0
3	5	2020106487	フューチャーアゲン	牝2	54.0	00689	江田照	01077	加藤和	458	0
3	6	2020103534	ジュドー	牡2	54.0	01174	岩田望	01038	手塚	482	0
4	7	2020102378	ミシシッピテソーロ	牝2	54.0	01162	木幡巧	01048	畠山	426	0
4	8	2020103100	ファイナルヒート	牡2	52.0	01188	永野	01079	古賀	500	0
5	9	2020106976	クレイプマートル	牝2	54.0	01135	杉原	01081	中川	510	0
5	10	2020106562	バンブトンプロ	牡2	54.0	00684	田中勝	01096	粕谷	464	0
6	11	2020104753	サトノヴィレ	牡2	54.0	01122	三浦	01097	鹿戸	488	0
6	12	2020102350	ホーリーイヴ	牝2	54.0	01160	荻野極	00423	上原博	440	0
7	13	2020106432	ワンダーフルーリ	牝2	54.0	01129	菅原隆	01048	畠山	446	0
7	14	2020100652	ヒラリーステップ	牝2	51.0	01184	原	01090	天間	460	0
8	15	2020102640	サイモンオリーブ	牝2	54.0	01161	菊沢	01047	勢司	440	0
8	16	2020101314	ラフィーニ	牝2	54.0	01117	丸田	00420	宗像	502	0
