waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101265	トモジャワールド	牡3	54.0	05386	戸崎圭	01076	小笠	542	14
1	2	2019100320	ケイアイグラビティ	牡3	54.0	00422	内田博	01059	加藤征	544	6
2	3	2019104546	ワカミヤプレスト	牡3	54.0	01158	野中	01167	稲垣	520	4
2	4	2018102807	ニシノソワレ	牡4	57.0	00726	岩部	01074	奥平	486	-4
3	5	2018103029	カンリンポチェ	牡4	57.0	01075	田辺	01027	田村	522	0
3	6	2019106622	サバンナモンキー	牡3	54.0	01092	津村	01020	相沢	472	-2
4	7	2019100106	ブラックピアノ	牡3	54.0	01122	三浦	01093	松永康	466	-2
4	8	2018101553	テイエムダイアタリ	牡4	57.0	01029	武士沢	01043	石栗	518	-8
5	9	2019101883	スペイスフォース	牡3	54.0	01174	岩田望	01162	田中博	520	2
5	10	2018105310	ロングテール	牡4	57.0	01117	丸田	01163	林	508	8
6	11	2019101675	ゼニット	牡3	51.0	01183	小林脩	01067	久保田	494	-8
6	12	2017100101	アイファーブラック	牡5	55.0	01188	永野	01029	根本	438	-8
7	13	2018106811	ヴァルガス	牡4	57.0	01167	木幡育	01187	西田	516	4
7	14	2019103728	トクシースタローン	牡3	54.0	01162	木幡巧	01182	辻	498	4
8	15	2018104148	アシタガアルサ	牡4	57.0	00689	江田照	01076	小笠	460	10
8	16	2019102957	バイタルエリア	牡3	54.0	01161	菊沢	01169	加藤士	522	4
