waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102151	マイネルヒッツェ	牡4	57.0	01009	柴田大	01088	高木	462	-2
2	2	2018103513	ホウオウハイエスト	牝4	55.0	00422	内田博	01108	矢野	518	0
3	3	2018106110	アンフィニ	牝4	55.0	01092	津村	01182	辻	466	0
3	4	2017105874	ヒナノコバン	牡5	54.0	01183	小林脩	01056	本間	466	2
4	5	2016104753	アメジストヴェイグ	牡6	57.0	01161	菊沢	01047	勢司	500	4
4	6	2019104981	レッドランメルト	牡3	54.0	01179	菅原明	00399	国枝	500	-2
5	7	2018100188	レッジャードロ	牝4	55.0	01152	小崎	01054	戸田	436	0
5	8	2019102609	サクセスシュート	牡3	54.0	01075	田辺	01067	久保田	480	2
6	9	2019103790	ミツカネムーン	牝3	50.0	01188	永野	01080	清水英	426	0
6	10	2018100761	ルリオウ	牡4	57.0	01117	丸田	01027	田村	492	-8
7	11	2018105515	パノティア	牡4	57.0	01119	伊藤	01132	金成	534	-4
7	12	2018106336	ヴィクトゥーラ	牡4	57.0	01174	岩田望	01132	金成	480	-10
8	13	2018104939	エシカル	牡4	57.0	05386	戸崎圭	01134	高橋文	504	2
8	14	2016103872	ジューンバラード	牝6	55.0	01029	武士沢	01179	鈴木慎	436	4
