waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101814	チャールストン	牡3	56.0	01143	原田和	01005	小桧山	502	6
1	2	2019105960	サラサワン	牡3	54.0	01188	永野	01023	伊藤圭	504	0
2	3	2019105939	キセキノセンシ	牡3	56.0	01092	津村	01103	尾関	432	-2
2	4	2019105625	マジックゲール	牡3	53.0	01197	佐々木	01052	菊川	476	14
3	5	2019109091	ラブシックボッサ	牡3	56.0	01117	丸田	01109	伊藤大	460	-2
3	6	2019102318	ヴェルトクリーガー	牡3	56.0	01135	杉原	01124	大和田	504	-2
4	7	2019102604	ヴォルスパシアル	牡3	56.0	01161	菊沢	01043	石栗	526	0
4	8	2019102082	トルーマンテソーロ	牡3	53.0	01184	原	01048	畠山	510	-6
5	9	2019100408	サイキョウノオンナ	牝3	54.0	00422	内田博	01100	松山	466	0
5	10	2019104903	チャオベッラ	牝3	54.0	05386	戸崎圭	01189	堀内	448	-2
6	11	2019102441	エコロシルヴィー	牝3	54.0	01152	小崎	01059	加藤征	446	-4
6	12	2019100806	ヴェラフォルツァ	牝3	54.0	01009	柴田大	01093	松永康	446	-2
7	13	2019106149	グレースブロード	牝3	54.0	01162	木幡巧	01106	牧	442	0
7	14	2019101457	オレノブルース	牡3	53.0	01201	水沼	00437	南田	454	4
8	15	2019101606	ゴールデンヨシノ	牡3	56.0	01122	三浦	00420	宗像	438	-2
8	16	2019104787	テンオーケオー	牡3	56.0	01075	田辺	01153	中舘	522	-4
