waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	431	-5
2	2	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	449	-1
3	3	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	495	2
4	4	2017102503	ジュウワンエース			05597	鴨宮祥行	05700	土屋洋之	396	-2
5	5	2018105487	テンノリュウギ			05576	石堂響	a028b	長南和宏	515	0
6	6	2018105567						05644	三宅直之	56	
7	7	2016102631	シンリン			05364	大山真吾	a01f5	尾原強	450	-1
7	8	2017102219	ミラクルズハプン			05616	佐々木世	05427	稻田彰宏	429	-1
8	9	2018102197	ゴールドポジション			05338	渡瀬和幸	a03c4	西川進也	488	3
8	10	2017102474	エムザックベルガー			05217	田中学	05266	田中道夫	468	5
