waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102197	セイウンノワール			05576	石堂響	05466	山口浩幸	507	1
2	2	2016100966	サンタコマ			05364	大山真吾	05644	三宅直之	467	-3
3	3	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	462	4
4	4	2013100732	ルクレツィア			a048a	長尾翼玖	a0265	山元博徳	408	2
5	5	2015104912	シルフィウム			a0488	大山龍太	05574	大塚信次	454	0
6	6	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	446	-1
7	7	2018100462	アンスリウムシンヤ			05580	長谷部駿	05266	田中道夫	430	16
7	8	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	473	4
8	9	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一	436	1
8	10	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	440	-3
