waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104682	サトノボンズ			a029e	笹田知宏	05691	新子雅司	442	-22
2	2	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男	471	1
3	3	2017100234	クラウンウエイブ			05581	松木大地	a02be	飯田良弘	472	3
4	4	2018106704	メイショウシブキ			a024c	中田貴士	a03c3	永島太郎	533	3
5	5	2017106023	フィールドノア			05522	井上幹太	a0221	保利幸作	478	1
6	6	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	473	-2
7	7	2018104642	ドーターオブナイル			05616	佐々木世	05478	野田忍	414	-2
7	8	2017105652	ロワシャンパーニュ			05597	鴨宮祥行	05734	橋本忠明	430	-3
8	9	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也	465	2
8	10	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	495	-2
