waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104210	イマジンラヴ			05584	山田雄大	05321	保利良次		
2	2	2017102080	ロングイ			05217	田中学	05734	橋本忠明		
3	3	2015103779	ベー			05328	下原理	05435	碇清次郎		
4	4	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次		
5	5	2018100938	ラインポラリス			05390	吉村智洋	a03a2	石橋満		
6	6	2018102514	ミラクルベルン			a048a	長尾翼玖	a02cf	保利良平		
7	7	2016103579	ラー			05597	鴨宮祥行	a0221	保利幸作		
7	8	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太		
8	9	2016100822	ケンゴッド			a01e6	小谷周平	05268	溝橋利喜		
8	10	2015106219	クリノゴーギャン			a0488	大山龍太	05309	山口益巳		
