waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106862	ベツセタイ			05217	田中学	05266	田中道夫		
2	2	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男		
3	3	2012106241	レオベスト			05328	下原理	a0212	織田誠		
4	4	2015101753	ダイシンクワトロ			05522	井上幹太	05567	森澤友貴		
5	5	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男		
6	6	2018101122	ペルチャン			a029e	笹田知宏	05691	新子雅司		
7	7	2016104448	ファクトゥーラ			05581	松木大地	a0378	木村健		
7	8	2014103437	ガロ			a0259	高畑皓一	05466	山口浩幸		
8	9	2018103660	シャルマンシェリー			05616	佐々木世	05715	北野真弘		
8	10	2015103181	ウサギノダンス			a0395	永井孝典	05752	大山寿文		
