waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104425	トーセンリミテッド			00815	川原正一	05637	大石省三	527	5
2	2	2017104683	エコロダンサー			05405	板野央	05291	西村守幸	420	-5
3	3	2017103526	フローラルオーク			05580	長谷部駿	a03a2	石橋満	441	2
4	4	2016106443	アービルビエント			05328	下原理	05528	平松徳彦	513	-2
5	5	2016106090	デラウェア			05589	木本直	05291	西村守幸	455	-1
6	6	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	452	-4
7	7	2017102101	トライバルキング			05390	吉村智洋	a02d4	松平幸秀	488	-3
7	8	2015102709	マッドドッグ			a0259	高畑皓一	05466	山口浩幸	495	2
8	9	2018103937	クリスバーグ			05616	佐々木世	05395	中塚猛	470	7
8	10	2017103085	ヨドノウイング			a01b1	廣瀬航	05567	森澤友貴	467	-3
