waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104797	リヴィエラ			a0185	宮川実	a02b0	打越勇児	511	-7
2	2	2017102250	ブラウナイル			05564	木村直輝	a01c8	国澤輝幸	488	1
3	3	2014103410	ジッテ			05615	井上瑛太	a020e	胡本友晴	481	2
4	4	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	515	1
5	5	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲	513	1
6	6	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲	538	3
7	7	2016100234	ウインバイタル			a02da	妹尾浩一	a01de	川野勇馬	495	-3
7	8	2014101381	クインズダルビー			a0270	岡村卓弥	a0043	雑賀正光	473	4
8	9	2018100817	ナムライダテン			05300	葛山晃平	a0043	雑賀正光	493	-3
8	10	2014102122	クリノアントニヌス			a023d	大澤誠志	a0055	細川忠義	549	11
