waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104722	デルマアイオライト			05299	吉原寛人	a02b0	打越勇児	461	1
2	2	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	443	-4
3	3	2014102979	メイショウカンキ			05496	郷間勇太	a00ed	田中譲二	486	-3
4	4	2017104492	サドンゲイル			a01ad	上田将司	a01c8	国澤輝幸	467	2
5	5	2013100215	ヴィレッジダンサー			a0256	西森将司	a02b0	打越勇児	481	2
6	6	2016106283	キモンボーイ			a0258	山崎雅由	05580	田中守	519	-6
7	7	2017101411	エリーストーム			a02da	妹尾浩一	a0049	宗石大	432	-8
7	8	2017106424	ウインアクティーボ			05572	佐原秀泰	a020e	胡本友晴	510	2
8	9	2017101561	ブレイヴガール			05610	岡遼太郎	a003f	宮路洋一	447	2
8	10	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	543	3
