waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	482	-4
2	2	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	479	-6
3	3	2015101429	アースグロウ			05610	岡遼太郎	a02b0	打越勇児	434	-2
4	4	2013106375	スリラーインマニラ			05496	郷間勇太	05580	田中守	457	-2
5	5	2017100090	アメージングラン			05299	吉原寛人	a02b0	打越勇児	524	2
6	6	2014101750	リュウノセンター			a01ad	上田将司	a01c8	国澤輝幸	508	1
7	7	2015102930	サウスアメリカン			a0041	西川敏弘	a02b0	打越勇児	495	-7
7	8	2015105854	サクラヘラクレス			a02f8	林謙佑	05580	田中守	490	5
8	9	2016106188	ウインメテオーラ			a0185	宮川実	a02b0	打越勇児	453	0
8	10	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司	434	-1
