waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100514	ハドソンホーク			05572	佐原秀泰	a02f3	宮川浩一	500	0
2	2	2015104736	グラビット			a0270	岡村卓弥	a02e3	工藤真司	510	3
3	3	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義	520	7
4	4	2018103727	カザルス			05300	葛山晃平	a0043	雑賀正光	508	0
5	5	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔	426	0
6	6	2016103885	アマデウス			05296	米倉知	a0045	松木啓助	452	-4
7	7	2016101589	アシャカマキシン			a03e2	多田羅誠	a02d3	目迫大輔	494	4
7	8	2016106077	サルウェーテ			a0258	山崎雅由	a035f	中西達也	499	2
8	9	2016101887	メイショウロサン			05496	郷間勇太	a0045	松木啓助	484	-9
8	10	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也	565	1
